pathway	comparison	run	panel	reference	relative
R-HSA-112315	all_nonsynaptic	NTC_01	0.120669694555	-0.0518331392301	0.172502833785
R-HSA-112315	all_nonsynaptic	NTC_02	0.102618968673	-0.0103346233065	0.11295359198
R-HSA-112315	all_nonsynaptic	NTC_03	0.0947644541789	-0.059726799813	0.154491253992
R-HSA-112315	all_nonsynaptic	NTC_04	0.14318365343	-0.0244813272595	0.167664980689
R-HSA-112315	all_nonsynaptic	NTC_05	0.00789399430656	-0.0227433303399	0.0306373246464
R-HSA-112315	all_nonsynaptic	NAA25_06	-0.132711931395	-0.0213282757888	-0.111383655606
R-HSA-112315	all_nonsynaptic	NAA25_07	-0.182939961732	-0.0451986537056	-0.137741308026
R-HSA-112315	all_nonsynaptic	NAA25_08	-0.274542707458	-0.00867432089761	-0.26586838656
R-HSA-112315	all_nonsynaptic	NAA25_09	-0.194005856979	-0.0247038673118	-0.169301989667
R-HSA-112315	all_nonsynaptic	NAA25_10	-0.271159891549	0.000934507114553	-0.272094398663
R-HSA-112315	matched_nonsynaptic	NTC_01	0.120669694555	-0.0440608008533	0.164730495408
R-HSA-112315	matched_nonsynaptic	NTC_02	0.102618968673	-0.0154154043645	0.118034373038
R-HSA-112315	matched_nonsynaptic	NTC_03	0.0947644541789	-0.0220828571162	0.116847311295
R-HSA-112315	matched_nonsynaptic	NTC_04	0.14318365343	-0.0105192170027	0.153702870432
R-HSA-112315	matched_nonsynaptic	NTC_05	0.00789399430656	-0.0203292744774	0.0282232687839
R-HSA-112315	matched_nonsynaptic	NAA25_06	-0.132711931395	-0.00163032015163	-0.131081611243
R-HSA-112315	matched_nonsynaptic	NAA25_07	-0.182939961732	-0.115490355498	-0.0674496062333
R-HSA-112315	matched_nonsynaptic	NAA25_08	-0.274542707458	-0.0374493324676	-0.23709337499
R-HSA-112315	matched_nonsynaptic	NAA25_09	-0.194005856979	-0.0241021564703	-0.169903700509
R-HSA-112315	matched_nonsynaptic	NAA25_10	-0.271159891549	-0.0224862644498	-0.248673627099
R-HSA-112310	all_nonsynaptic	NTC_01	0.127885808142	-0.0518331392301	0.179718947372
R-HSA-112310	all_nonsynaptic	NTC_02	0.171952319643	-0.0103346233065	0.18228694295
R-HSA-112310	all_nonsynaptic	NTC_03	0.217573286441	-0.059726799813	0.277300086253
R-HSA-112310	all_nonsynaptic	NTC_04	0.194246675888	-0.0244813272595	0.218728003147
R-HSA-112310	all_nonsynaptic	NTC_05	-0.0168476775121	-0.0227433303399	0.0058956528278
R-HSA-112310	all_nonsynaptic	NAA25_06	-0.105284457205	-0.0213282757888	-0.0839561814163
R-HSA-112310	all_nonsynaptic	NAA25_07	-0.0266440880556	-0.0451986537056	0.01855456565
R-HSA-112310	all_nonsynaptic	NAA25_08	-0.514418165746	-0.00867432089761	-0.505743844849
R-HSA-112310	all_nonsynaptic	NAA25_09	-0.167088185104	-0.0247038673118	-0.142384317792
R-HSA-112310	all_nonsynaptic	NAA25_10	-0.3446508252	0.000934507114553	-0.345585332315
R-HSA-112310	matched_nonsynaptic	NTC_01	0.127885808142	-0.00844218492448	0.136327993066
R-HSA-112310	matched_nonsynaptic	NTC_02	0.171952319643	-0.00295151758378	0.174903837227
R-HSA-112310	matched_nonsynaptic	NTC_03	0.217573286441	0.00621339303725	0.211359893403
R-HSA-112310	matched_nonsynaptic	NTC_04	0.194246675888	-0.0392079032834	0.233454579171
R-HSA-112310	matched_nonsynaptic	NTC_05	-0.0168476775121	-0.0408418252924	0.0239941477804
R-HSA-112310	matched_nonsynaptic	NAA25_06	-0.105284457205	-0.0357263352765	-0.0695581219286
R-HSA-112310	matched_nonsynaptic	NAA25_07	-0.0266440880556	-0.100125443121	0.0734813550652
R-HSA-112310	matched_nonsynaptic	NAA25_08	-0.514418165746	-0.0493663627019	-0.465051803044
R-HSA-112310	matched_nonsynaptic	NAA25_09	-0.167088185104	-0.0395240982553	-0.127564086848
R-HSA-112310	matched_nonsynaptic	NAA25_10	-0.3446508252	-0.0343055746982	-0.310345250502
