logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.539158949929362	-0.962489545315938	-0.115828354542786	-0.059360153030099	-2.78830318771952	0.0169824425545782	0.0643622779455627	-3.29173094412839	11-Sep
-0.192397843753814	-0.468439378241189	0.0836436907335611	-0.027144418064647	-1.52503566668904	0.154130483436904	0.27992250028516	-5.29050946570982	2-Sep
0.0904976169611801	-0.44532130813138	0.62631654205374	0.04685291551201	0.370027421434451	0.718125520412593	0.804344797876188	-6.33613526426559	3-Sep
-0.04852716733524	-0.441994824356067	0.344940489685587	0.05769716751068	-0.269854792379355	0.792028484822762	0.857212782532519	-6.36977635593698	5-Sep
0.08800262602964	-0.360461755663885	0.536467007723165	0.08445515202446	0.429698705402554	0.675367815220518	0.77637069016661	-6.31126832053861	6-Sep
-0.288201391481698	-0.621961702751087	0.0455589197876915	-0.0503732164715191	-1.88936390776772	0.0841748117636074	0.185235498064471	-4.76956670630705	7-Sep
-0.13262869935784	-0.430868326164695	0.165610927449015	0.02988339403176	-0.973030372580664	0.350458363258096	0.502001710624949	-5.92747176724145	9-Sep
-2.0821645455154	-2.67608207243898	-1.48824701859182	-0.1118180420663	-7.68075160381667	7.62367527433963e-06	0.00416062078097085	4.09369214703429	A2M
0.78855091534722	0.299872731804103	1.27722909889034	-0.02109147682347	3.53526199227971	0.00441004626985276	0.028759531789488	-1.9945249823511	AAAS
-0.03228952842208	-0.327416674729812	0.262837617885652	0.00150975544302	-0.239390425753884	0.814994312619525	0.8761678363394	-6.37793276874451	AARS
0.43988760142732	0.0763255204592975	0.803449682395343	-0.07843746955234	2.64738664644363	0.0218677552120442	0.0737449565665352	-3.53244604857748	AARS2
0.6051718144901	0.11900122903308	1.09134239994712	0.14832166292491	2.72712364137235	0.0190777991585334	0.0680829830580107	-3.39992722617115	AARSD1
0.21629021650986	-0.229634179536485	0.662214612556205	0.06471736442095	1.06209868594336	0.31001636323401	0.458824217586335	-5.83959579030053	AASDHPPT
-0.6304579714353	-1.12605012359993	-0.134865819270674	-0.14080909066475	-2.78706138741809	0.0171092989176854	0.0644659209799313	-3.29669013160795	AASS
-1.06790459010652	-1.58828938248484	-0.547519797728198	0.02512734338214	-4.49596241224327	0.000824529728558892	0.0146337268084883	-0.364886835671524	ABAT
0.21520559670498	-0.201532885065135	0.631944078475095	-0.09409278310629	1.13055785082242	0.28126198104814	0.430571461871031	-5.76793899045683	ABCA3
-0.31102993621406	-0.691235481908341	0.0691756094802207	-0.08569922510599	-1.7899379557241	0.0996654521626767	0.210478568638085	-4.91802715124701	ABCB7
0.71513097948808	0.134367568146806	1.29589439082935	0.19317951523026	2.69774663417484	0.0201228963210039	0.069645641787961	-3.45038292808497	ABCE1
1.76016929384	0.873725382589002	2.646613205091	0.0298460207246	4.35028784678959	0.00105592725399345	0.0152211294937552	-0.605483450081625	ABCF1
0.7271994484792	0.223107357412463	1.23129153954594	0.0671256987432	3.16051948421549	0.00867611463947945	0.0421435362479735	-2.64769892835887	ABCF2
-0.71246516029146	-1.30030393460978	-0.124626385973139	-0.11233073383455	-2.65534048996031	0.0217319235291355	0.0735516109520973	-3.52303191816261	ABHD10
-0.173209578416	-0.732682702389125	0.386263545557124	0.124515309326	-0.678277625008403	0.511090951446163	0.649802881192181	-6.16956676589988	ABHD12
-0.03979443986034	-0.3650439962559	0.28545511653522	0.05236544565463	-0.267707116593972	0.793641123952224	0.85853249434475	-6.37038295526114	ABI2
-0.141602174380944	-0.522085276319108	0.23888092755722	-0.0466318234971882	-0.814308150907754	0.43192289207075	0.580238568240275	-6.06746576940911	ABR
-0.13475287264022	-0.835754571403652	0.566248826123212	0.06597482964651	-0.42114706326138	0.681456479473357	0.78111192314871	-6.31502753794719	ACAA1
-0.054102652542088	-0.547814072131201	0.439608767047025	0.083212092432444	-0.240082331755475	0.814516917986001	0.8761678363394	-6.37773207157764	ACAA2
0.11413509379184	-0.174366098699196	0.402636286282875	0.03183646312682	0.865617087086583	0.404306376964143	0.555793967829172	-6.02458024261943	ACACA
-0.757829532869	-1.10300311113024	-0.412655954607756	-0.0086376657085	-4.80383646471044	0.000478228035200268	0.0118989178515851	0.158241852949856	ACAD9
0.07285211412606	-0.496708089563669	0.642412317815789	0.04038336452927	0.280231749061866	0.784305538786185	0.853508968679084	-6.36674287535585	ACADM
-0.710183606445276	-1.1341213698492	-0.286245843041352	-0.168576657214402	-3.66751055671829	0.00344683562298019	0.0260428068581542	-1.7585013057857	ACADSB
-0.06808408584824	-0.544875836651714	0.408707664955234	-0.05258454546752	-0.312801788806439	0.760056470464329	0.836544661253059	-6.35660532006102	ACADVL
-0.3035489183694	-0.736485485328042	0.129387648589242	-0.03635968043048	-1.5352274436399	0.151796514900431	0.276517304817308	-5.27694020717302	ACAT1
0.1399109972059	-0.181479684755785	0.461301679167585	-0.043090594416745	0.9525171505909	0.360326328958271	0.512438030042935	-5.94676676590462	ACAT2
-0.2716525645554	-0.637751699806068	0.0944465706952677	0.0807176484405	-1.62356372584296	0.131401342272448	0.250523257799785	-5.15621064375723	ACBD3
0.655354273434702	-0.0231080606876779	1.33381660755708	0.034517484301951	2.11624141073502	0.0570190643932659	0.139699907486531	-4.41786691764855	ACIN1
-0.09720436410943	-0.418351346786283	0.223942618567423	-0.0380411346012218	-0.66227162918853	0.520781318881771	0.660200707966845	-6.1806363893292	ACLY
-0.65900104534502	-1.00249387517009	-0.315508215519948	-0.00754605247891	-4.19780887011761	0.0013395579525776	0.0168060632786029	-0.842688481238413	ACO2
1.18927104961396	0.405645056101193	1.97289704312673	0.10236440389242	3.32496308821736	0.00644079223773549	0.0351771359343979	-2.36073506706654	ACOT13
0.0480778646286601	-0.624403116779303	0.720558846036623	0.07833220292141	0.156631814371734	0.878266823942263	0.919124485787964	-6.39518932839789	ACOT7
-0.236295580665	-0.588794253426703	0.116203092096703	-0.08584173224904	-1.46673733367252	0.169116491227071	0.300636238068971	-5.36738155613176	ACOT9
-0.2417916607226	-0.594927319034061	0.111343997588862	0.01365108374234	-1.49814544528722	0.160895124349888	0.29003638022775	-5.32621442382981	ACOX1
-1.061380242231	-1.53094750308092	-0.591812981381079	-0.1085388358111	-4.95072091613637	0.000385226993031919	0.0111734568271003	0.37279323448336	ACOX3
